pattern,params,density,train_loss,val_loss,val_bpc,minutes
dense,436864,1.0,1.4545,1.6494,2.3796,1.88
sliding_window,436864,0.3309,1.3912,1.6058,2.3167,0.7
bigbird,436864,0.5221,1.4162,1.6258,2.3456,0.99
dilated,436864,0.4926,1.4135,1.6259,2.3457,0.9
